,file,shot_id,character,avg_confidence
0,5313398531435045858.mp4,245,Tanya Branning,0.5510893973161193
1,5313398531435045858.mp4,247,Tanya Branning,0.7788993371483138
2,5313398531435045858.mp4,249,Tanya Branning,0.7944523277715662
3,5313398531435045858.mp4,251,Tanya Branning,0.5206693301914962
4,5313398531435045858.mp4,820,Tanya Branning,0.6521867654787504
5,5313398531435045858.mp4,913,Tanya Branning,0.5558836739537809
6,5313398531435045858.mp4,1065,Tanya Branning,0.6145350250167562
7,5313398531435045858.mp4,1151,Tanya Branning,0.6237451681833771
8,5313398531435045858.mp4,1156,Tanya Branning,0.5762200447482401
9,5313398531435045858.mp4,1169,Tanya Branning,0.5922727031671097
10,5313398531435045858.mp4,1243,Tanya Branning,0.6819767200902032
11,5313398531435045858.mp4,1286,Tanya Branning,0.5228032047670027
12,5313398531435045858.mp4,1315,Tanya Branning,0.5616675462188921
13,5313398531435045858.mp4,676,Peggy Mitchell,0.5595705317374208
14,5313398531435045858.mp4,535,Archie Mitchell,0.8936118237153452
15,5313398531435045858.mp4,651,Archie Mitchell,0.5560316715144711
16,5313398531435045858.mp4,657,Archie Mitchell,0.8291772127179767
17,5313398531435045858.mp4,659,Archie Mitchell,0.8556611446883764
18,5313398531435045858.mp4,665,Archie Mitchell,0.8475817303299024
19,5313398531435045858.mp4,667,Archie Mitchell,0.9072232542852655
20,5313398531435045858.mp4,757,Archie Mitchell,0.6121407635201893
21,5313398531435045858.mp4,771,Archie Mitchell,0.6010942758651736
22,5313398531435045858.mp4,784,Archie Mitchell,0.8042015821823773
23,5313398531435045858.mp4,786,Archie Mitchell,0.6203474316517158
24,5313398531435045858.mp4,793,Archie Mitchell,0.7606760404430445
25,5313398531435045858.mp4,982,Archie Mitchell,0.5311723367446409
26,5313398531435045858.mp4,984,Archie Mitchell,0.6432216840831514
27,5313398531435045858.mp4,992,Archie Mitchell,0.9580688184021494
28,5313398531435045858.mp4,998,Archie Mitchell,0.856920584235179
29,5313398531435045858.mp4,1031,Archie Mitchell,0.6570393680610326
30,5313398531435045858.mp4,1048,Archie Mitchell,0.6498464743795197
31,5313398531435045858.mp4,1088,Archie Mitchell,0.6024752256678828
32,5313398531435045858.mp4,1089,Archie Mitchell,0.7590711920916765
33,5313398531435045858.mp4,1091,Archie Mitchell,0.805152247560374
34,5313398531435045858.mp4,1093,Archie Mitchell,0.529544955667217
35,5313398531435045858.mp4,1272,Archie Mitchell,0.5239708914622513
36,5313398531435045858.mp4,1280,Archie Mitchell,0.6151139237887874
37,5313398531435045858.mp4,1373,Archie Mitchell,0.6637645985401034
38,5313398531435045858.mp4,1375,Archie Mitchell,0.5530946079161377
39,5313398531435045858.mp4,1397,Archie Mitchell,0.6262769667697197
40,5313398531435045858.mp4,779,Heather Peterson,0.5330256608366585
41,5313398531435045858.mp4,785,Heather Peterson,0.5758473104942543
42,5313398531435045858.mp4,789,Heather Peterson,0.5709916749798899
43,5313398531435045858.mp4,819,Heather Peterson,0.6022981259344372
